,jour,min,max,mean,median
0,2023-03-13,1.33,1.33,1.33,1.33
1,2023-03-14,1.995,5.195,3.2601364,1.995
2,2023-03-15,6.53,6.795,6.583135,6.53
3,2023-03-16,4.66,5.195,4.9417605,5.195
4,2023-03-21,4.395,4.395,4.395,4.395
5,2023-03-22,3.46,3.46,3.46,3.46
6,2023-03-24,3.595,3.995,3.8114693,3.995
7,2023-03-27,3.46,5.33,4.469725,5.33
